Unidade regional;UF;Município;Serviço;N° Fistel;N° da Estacao;Latitude da Estação;Longitude da Estação
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;696319209;-4,859222;-52,790417
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;695356127;-4,700194;-52,724724
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;695355902;-4,609778;-52,572723
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;1011943945;-4,499222;-52,649944
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;695356135;-4,241861;-52,640972
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;695356666;-4,049472;-52,58178
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;699383404;-3,789778;-52,559387
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;695355465;-4,569223;-52,635166
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;695355856;-4,554;-52,667915
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;1011944305;-3,900556;-52,81564
GR10;PA;Altamira;Radioenlaces associados ao SCM;50013414186;689385978;-3,209722;-52,218887
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;695361341;-5,650389;-54,52078
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;695361384;-5,358806;-54,470833
GR10;PA;Altamira;Radioenlaces associados ao SCM;50013414186;689385994;-3,193611;-52,220276
GR10;PA;Altamira;Limitado Privado - Prestação a terceiros;50407925570;695363000;-3,210695;-52,2105
GR10;PA;Bom Jesus do Tocantins;RETRANSMISSAO DE T.V.;50400534797;322801621;-5,051389;-48,60889
GR10;PA;Bom Jesus do Tocantins;RETRANSMISSAO DE T.V.;50400526263;322800072;-5,051389;-48,60889
GR10;PA;Bom Jesus do Tocantins;Radiodifusão Comunitária;50405035047;691859795;-5,045556;-48,599445
GR10;PA;Bom Jesus do Tocantins;RETRANSMISSAO DE T.V.;50400534606;322801672;-5,083334;-48,708332
GR10;PA;Bom Jesus do Tocantins;RETRANSMISSAO DE T.V.;8030172435;322807077;-5,040278;-48,6125
GR10;PA;Bom Jesus do Tocantins;RETRANSMISSAO DE T.V.;50405251092;1001400108;-5,048889;-48,603054
GR10;PA;Breves;Radiodifusão Sonora em Onda Média;8022888206;322800960;-1,7;-50,433334
GR10;PA;Breves;RETRANSMISSAO DE T.V.;50400535416;322801656;-1,016667;-51,066666
GR10;PA;Breves;Radiodifusão Comunitária;50403268907;688696945;-0,9875;-50,803333
GR10;PA;Breves;Radiodifusão Comunitária;50405042418;1000699541;-0,711667;-50,8
GR10;PA;Breves;RETRANSMISSAO DE T.V.;50400535335;322801966;-0,883333;-51,066666
GR10;PA;Breves;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410835412;1002758804;-1,684167;-50,480556
GR10;PA;Breves;RETRANSMISSAO DE T.V.;8020011064;322772800;-1,683333;-50,480556
GR10;PA;Breves;Radiodifusão Sonora em Freqüência Modulada;50010788301;323673538;-1,683333;-50,481667
GR10;PA;Breves;Radiodifusão Comunitária;50407533575;692963286;-1,689722;-50,484165
GR10;PA;Breves;Radiodifusão Comunitária;50406006075;692129260;-1,651944;-50,449722
GR10;PA;Breves;RETRANSMISSAO DE T.V.;50400524058;322772818;-1,682222;-50,480278
GR10;PA;Breves;RETRANSMISSAO DE T.V.;50400541815;322806160;-1,681944;-50,484722
GR10;PA;Breves;RETRANSMISSAO DE T.V.;50400535254;322802229;-1,683333;-50,483334
GR10;PA;Breves;SERVIÇO MOVEL PESSOAL;50409428698;695308602;-1,68036;-50,4791
GR10;PA;Breves;SERVIÇO MOVEL PESSOAL;50409428698;684389673;-1,68036;-50,4791
GR10;PA;Breves;SERVIÇO MOVEL PESSOAL;50409146285;683301209;-1,68036;-50,4791
GR10;PA;Breves;SERVIÇO MOVEL PESSOAL;50409307637;695553089;-1,68036;-50,4791
GR10;PA;Breves;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50411317830;699929547;-1,683889;-50,480556
GR10;PA;Breves;Radioenlaces associados ao SCM;50414763149;1003963100;-1,684353;-50,479855
GR10;PA;Breves;Móvel Marítimo Especializado;1020422092;509167;-1,679167;-50,490833
GR10;AP;Calçoene;RETRANSMISSAO DE T.V.;50400527901;322800994;2,495278;-50,95
GR10;AP;Calçoene;RETRANSMISSAO DE T.V.;50406007985;693008440;2,4975;-50,948612
GR10;AP;Calçoene;Limitado Privado;50410862576;1000393400;2,696278;-51,361027
GR10;PA;Conceição do Araguaia;Radiodifusão Comunitária;50013424300;683549839;-8,272222;-49,270557
GR10;PA;Conceição do Araguaia;RETRANSMISSAO DE T.V.;50400830256;323661939;-8,265;-49,265556
GR10;PA;Conceição do Araguaia;RETRANSMISSAO DE T.V.;50400539241;322802695;-8,266666;-49,283333
GR10;PA;Conceição do Araguaia;RETRANSMISSAO DE T.V.;8020011811;322772907;-8,266666;-49,283333
GR10;PA;Conceição do Araguaia;RETRANSMISSAO DE T.V.;50400543354;322806569;-8,276944;-49,261944
GR10;PA;Conceição do Araguaia;Radiodifusão Sonora em Freqüência Modulada;50404974740;692660291;-8,264444;-49,263054
GR10;AP;Ferreira Gomes;RETRANSMISSAO DE T.V.;50400528398;322801001;0,888389;-51,253693
GR10;AP;Ferreira Gomes;Radiodifusão Comunitária;50012521728;682698091;0,854722;-51,17361
GR10;AP;Ferreira Gomes;RETRANSMISSAO DE T.V.;50400528126;323692184;0,851944;-51,175835
GR10;AP;Ferreira Gomes;RETRANSMISSAO DE T.V.;8030140665;322805880;0,858333;-51,184723
GR10;AP;Ferreira Gomes;RETRANSMISSAO DE T.V.;50400522519;322772559;0,858333;-51,18
GR10;AP;Ferreira Gomes;RETRANSMISSAO DE T.V.;50400525100;322774039;0,858333;-51,18
GR10;AP;Ferreira Gomes;SERVIÇO MOVEL PESSOAL;50409428698;1012404703;0,857256;-51,1795
GR10;AP;Ferreira Gomes;SERVIÇO MOVEL PESSOAL;50409146285;691057940;0,857256;-51,1795
GR10;AP;Ferreira Gomes;SERVIÇO MOVEL PESSOAL;50409146285;691057940;0,85194;-51,17583
GR10;AP;Ferreira Gomes;Limitado Privado;50011875593;698340140;0,855833;-51,18364
GR10;AP;Ferreira Gomes;Limitado Privado;50410862576;1000393485;0,853333;-51,183056
GR10;PA;Itupiranga;RETRANSMISSAO DE T.V.;50400532310;322802016;-5,15;-49,333332
GR10;PA;Itupiranga;RETRANSMISSAO DE T.V.;50400526506;322800307;-5,134722;-49,326668
GR10;PA;Itupiranga;RETRANSMISSAO DE T.V.;50400532409;322801869;-5,134722;-49,326668
GR10;PA;Itupiranga;Radiodifusão Sonora em Freqüência Modulada;50406353387;692660143;-5,134444;-49,329445
GR10;PA;Itupiranga;Radiodifusão Comunitária;50405483708;691762430;-5,132222;-49,331112
GR10;PA;Itupiranga;SERVIÇO MOVEL PESSOAL;50409428698;1011892950;-5,13272;-49,3358
GR10;PA;Itupiranga;SERVIÇO MOVEL PESSOAL;50409428698;1005657537;-5,13272;-49,3358
GR10;PA;Itupiranga;SERVIÇO MOVEL PESSOAL;50409146285;682775045;-5,13272;-49,3358
GR10;PA;Itupiranga;SERVIÇO MOVEL PESSOAL;50409307637;690724454;-5,13272;-49,3358
GR10;PA;Itupiranga;Radioenlaces associados ao SCM;50418925470;1010051595;-5,262683;-50,4666
GR10;PA;Marabá;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409171123;699395488;-5,359722;-49,091946
GR10;PA;Marabá;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410346802;1000504716;-5,36;-49,092224
GR10;PA;Marabá;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50413853942;1003143536;-5,359722;-49,091946
GR10;PA;Marabá;SERVIÇO MOVEL PESSOAL;50409428698;683613286;-5,38075;-49,1327
GR10;PA;Marabá;SERVIÇO MOVEL PESSOAL;50409428698;682913669;-5,38075;-49,1327
GR10;PA;Marabá;SERVIÇO MOVEL PESSOAL;50409146285;691365865;-5,38075;-49,1327
GR10;PA;Marabá;SERVIÇO MOVEL PESSOAL;50409307637;690551711;-5,38075;-49,1327
GR10;PA;Marabá;Especial de Supervisão e Controle/Terceiros;50409206105;1015381313;-5,363056;-49,11264
GR10;PA;Marabá;Especial de Supervisão e Controle/Terceiros;50409206105;1015381410;-5,377778;-49,14236
GR10;PA;Marabá;Especial de Supervisão e Controle/Terceiros;50409206105;1015381372;-5,374722;-49,12639
GR10;PA;Marapanim;Radiodifusão Comunitária;50405748787;699107830;-0,736944;-47,7175
GR10;PA;Marapanim;RETRANSMISSAO DE T.V.;50400829835;323669786;-0,695556;-47,69528
GR10;PA;Marapanim;Radiodifusão Comunitária;50013530844;683626051;-0,631111;-47,648335
GR10;PA;Marapanim;RETRANSMISSAO DE T.V.;50400531500;322802024;-0,716667;-47,7
GR10;PA;Marapanim;Radiodifusão Comunitária;50405484003;691975035;-0,621111;-47,63889
GR10;PA;Marapanim;Móvel Marítimo (Estações de Navio);50002471086;1010210286;-0,649444;-47,712776
GR10;PA;Marapanim;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50414632044;1004130012;-0,711111;-47,699165
GR10;AP;Oiapoque;Radiodifusão Comunitária;50408812664;699817188;2,588333;-51,94639
GR10;AP;Oiapoque;Limitado Privado;50416112030;1006644668;3,880361;-51,796047
GR10;AP;Oiapoque;Limitado Privado;50414079248;1003333530;3,169531;-52,329548
GR10;PA;Oriximiná;RETRANSMISSAO DE T.V.;8030143176;322806313;-1,471111;-56,380833
GR10;PA;Oriximiná;RETRANSMISSAO DE T.V.;8023492934;322802407;-1,471111;-56,380554
GR10;PA;Oriximiná;RETRANSMISSAO DE T.V.;8020018824;322774128;-1,758333;-55,85
GR10;PA;Oriximiná;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410959650;1001088228;-1,471111;-56,38111
GR10;PA;Oriximiná;RETRANSMISSAO DE T.V.;50413296725;1002423012;-1,749722;-55,853054
GR10;PA;Oriximiná;RETRANSMISSAO DE T.V.;50400523671;322772664;-1,764722;-55,868057
GR10;PA;Rio Maria;RETRANSMISSAO DE T.V.;50400539675;322802636;-7,334167;-50,04972
GR10;PA;Rio Maria;RETRANSMISSAO DE T.V.;50400540681;323736815;-7,334167;-50,04972
GR10;PA;Rio Maria;Radiodifusão Sonora em Freqüência Modulada;50405455178;1000514258;-7,263611;-50,024723
GR10;PA;Rio Maria;RETRANSMISSAO DE T.V.;50400538008;322802474;-7,310556;-50,048332
GR10;PA;Rio Maria;RETRANSMISSAO DE T.V.;8030142528;322806178;-7,3125;-50,051388
GR10;PA;Rio Maria;Radiodifusão Comunitária;50013424491;683549855;-7,309722;-50,050835
GR10;PA;Rio Maria;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50411773410;1000810035;-7,311945;-50,045277
GR10;PA;Rondon do Pará;RETRANSMISSAO DE T.V.;50400542463;322806380;-4,897222;-48,319443
GR10;PA;Rondon do Pará;RETRANSMISSAO DE T.V.;8020616640;322799945;-4,776389;-48,083332
GR10;PA;Rondon do Pará;RETRANSMISSAO DE T.V.;8020016708;322773989;-4,776389;-48,083332
GR10;PA;Rondon do Pará;RETRANSMISSAO DE T.V.;50400530880;322801796;-4,776389;-48,083332
GR10;PA;Rondon do Pará;RETRANSMISSAO DE T.V.;50400530961;322801630;-4,776111;-48,067223
GR10;PA;Rondon do Pará;RETRANSMISSAO DE T.V.;50400829088;683112058;-4,776667;-48,072224
GR10;PA;Rondon do Pará;Radiodifusão Comunitária;50403327423;689322534;-4,778889;-48,06972
GR10;PA;Rondon do Pará;SERVIÇO MOVEL PESSOAL;50409428698;1014898819;-4,77793;-48,067
GR10;PA;Rondon do Pará;SERVIÇO MOVEL PESSOAL;50409428698;684901234;-4,77793;-48,067
GR10;PA;Rondon do Pará;SERVIÇO MOVEL PESSOAL;50409146285;536447900;-4,77793;-48,067
GR10;PA;Rondon do Pará;SERVIÇO MOVEL PESSOAL;50409307637;690677510;-4,77793;-48,067
GR10;PA;Santarém;Radiodifusão Comunitária;50408444924;699289335;-2,503889;-54,952778
GR10;PA;Santarém;SERVIÇO MOVEL PESSOAL;50409428698;683878255;-2,43849;-54,6996
GR10;PA;Santarém;SERVIÇO MOVEL PESSOAL;50409428698;692882731;-2,43849;-54,6996
GR10;PA;Santarém;SERVIÇO MOVEL PESSOAL;50409146285;442820453;-2,43849;-54,6996
GR10;PA;Santarém;SERVIÇO MOVEL PESSOAL;50409307637;690475055;-2,43849;-54,6996
GR10;PA;Santarém;Radioenlaces associados ao SCM;50416116612;1010346188;-2,17858;-54,908318
GR10;AP;Serra do Navio;RETRANSMISSAO DE T.V.;50404535666;1001100406;0,9;-52
GR10;AP;Serra do Navio;Radiodifusão Comunitária;50404735916;691109206;0,896667;-52,0025
GR10;AP;Serra do Navio;SERVIÇO MOVEL PESSOAL;50409307637;1001103065;0,901357;-52,0036
GR10;AP;Serra do Navio;SERVIÇO MOVEL PESSOAL;50409428698;1013055354;0,901357;-52,0036
GR10;AP;Serra do Navio;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;8030002866;659101661;0,938667;-51,99361
GR10;AP;Serra do Navio;Limitado Privado;50410862576;1000393566;0,905;-52,002193
GR10;AP;Tartarugalzinho;RETRANSMISSAO DE T.V.;8023486888;323723420;1,499722;-50,914165
GR10;AP;Tartarugalzinho;RETRANSMISSAO DE T.V.;8020009833;322772575;1,505556;-50,911945
GR10;AP;Tartarugalzinho;SERVIÇO MOVEL PESSOAL;50409307637;1001288065;1,50652;-50,9087
GR10;AP;Tartarugalzinho;SERVIÇO MOVEL PESSOAL;50409428698;692336460;1,50652;-50,9087
GR10;AP;Tartarugalzinho;Limitado Privado;50437505960;1014545576;1,379472;-50,681946
GR10;AP;Tartarugalzinho;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;8030002866;659657;1,507611;-50,912334
GR10;AP;Tartarugalzinho;Limitado Privado;50410862576;1000390052;1,504722;-50,91139
GR10;PA;Xinguara;RETRANSMISSAO DE T.V.;50400527073;322800285;-7,090833;-49,90889
GR10;PA;Xinguara;RETRANSMISSAO DE T.V.;50400541491;323736823;-7,0925;-49,9475
GR10;PA;Xinguara;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50413885550;1003281467;-7,0925;-49,9475
GR10;PA;Xinguara;RETRANSMISSAO DE T.V.;50400522861;322772613;-7,095;-49,945835
GR10;PA;Xinguara;Radiodifusão Sonora em Onda Média;8030070608;322802784;-7,103889;-49,956112
GR10;PA;Xinguara;RETRANSMISSAO DE T.V.;50400538601;322802687;-7,093333;-49,93667
GR10;PA;Xinguara;Radiodifusão Comunitária;50012126268;671032070;-7,105834;-49,949165
GR10;PA;Xinguara;SERVIÇO MOVEL PESSOAL;50409428698;1011892879;-7,0983;-49,9437
GR10;PA;Xinguara;SERVIÇO MOVEL PESSOAL;50409428698;684388294;-7,0983;-49,9437
GR10;PA;Xinguara;SERVIÇO MOVEL PESSOAL;50409146285;613580800;-7,0983;-49,9437
GR10;PA;Xinguara;SERVIÇO MOVEL PESSOAL;50409307637;696018616;-7,0983;-49,9437
GR11;AM;Benjamin Constant;RETRANSMISSAO DE T.V.;50400603942;322994446;-4,497778;-69,87417
GR11;AM;Benjamin Constant;RETRANSMISSAO DE T.V.;50400599570;322993890;-4,363611;-70,1075
GR11;AM;Benjamin Constant;RETRANSMISSAO DE T.V.;50400604086;322994357;-4,497778;-69,87417
GR11;AM;Benjamin Constant;RETRANSMISSAO DE T.V.;50005384710;323707408;-4,377025;-70,026695
GR11;AM;Benjamin Constant;Radiodifusão Sonora em Freqüência Modulada;50404991084;691269394;-4,3825;-70,02278
GR11;AM;Benjamin Constant;RETRANSMISSAO DE T.V.;50012055905;667972617;-4,45;-70,03333
GR11;AM;Benjamin Constant;SERVIÇO MOVEL PESSOAL;50409428698;1014802420;-4,37922;-70,02647
GR11;AM;Benjamin Constant;Limitado Privado;50403650801;698865510;-4,376611;-70,02664
GR11;AM;Benjamin Constant;Limitado Privado;50418766738;1014169949;-4,37724;-70,03181
GR11;AM;Benjamin Constant;Limitado Privado;11030019223;374075;-4,383333;-70,030556
GR11;AM;Borba;RETRANSMISSAO DE T.V.;50400609711;322993962;-4,400278;-59,583332
GR11;AM;Borba;RETRANSMISSAO DE T.V.;50400594501;430902620;-4,383333;-59,6
GR11;AM;Borba;RETRANSMISSAO DE T.V.;12030036501;322995663;-4,399722;-59,594166
GR11;AM;Borba;RETRANSMISSAO DE T.V.;50013609785;683721054;-4,399722;-59,594166
GR11;AM;Borba;RETRANSMISSAO DE T.V.;50400606453;322994578;-4,400278;-59,583332
GR11;AM;Borba;RETRANSMISSAO DE T.V.;50400599309;322993814;-4,387778;-59,593887
GR11;AM;Borba;RETRANSMISSAO DE T.V.;50400606534;322994489;-4,076111;-59,419167
GR11;AM;Borba;RETRANSMISSAO DE T.V.;50400808838;443392498;-4,4;-59,6
GR11;AM;Borba;Radiodifusão Comunitária;50011357029;631397175;-4,395278;-59,595276
GR11;AM;Borba;SERVIÇO MOVEL PESSOAL;50409428698;1007039326;-4,39154;-59,5874
GR11;AM;Borba;SERVIÇO MOVEL PESSOAL;50409146285;697159604;-4,39154;-59,5874
GR11;AM;Borba;SERVIÇO MOVEL PESSOAL;50409307637;1001286429;-4,39154;-59,5874
GR11;AM;Borba;Limitado Privado;50417179405;1012850991;-4,394611;-59,590916
GR11;AM;Borba;Limitado Privado;50403650801;698865855;-4,387778;-59,593273
GR11;AM;Borba;Limitado Privado;50417179405;1012591864;-4,259667;-59,420193
GR11;AM;Borba;Limitado Privado;50439515750;1012583454;-4,258611;-59,419613
GR11;AM;Borba;Limitado Privado;50417179405;1012879540;-4,390556;-59,593777
GR11;AM;Borba;Limitado Privado;50403650801;698930886;-4,38975;-59,59508
GR11;AM;Borba;Limitado Privado;50438724038;1014529775;-4,838636;-59,910282
GR11;AM;Carauari;Radiodifusão Comunitária;50011357100;631397183;-4,872222;-66,889725
GR11;AM;Carauari;RETRANSMISSAO DE T.V.;50400606887;443392218;-4,866667;-66,9
GR11;AM;Carauari;RETRANSMISSAO DE T.V.;50400809133;323727352;-4,876786;-66,89569
GR11;AM;Carauari;Radiodifusão Sonora em Onda Média;12030033405;322995205;-4,883333;-66,9
GR11;AM;Carauari;RETRANSMISSAO DE T.V.;50400594692;443392200;-4,883333;-66,9
GR11;AM;Carauari;RETRANSMISSAO DE T.V.;50400609630;322993970;-4,881306;-66,895836
GR11;AM;Carauari;RETRANSMISSAO DE T.V.;50400599147;322993830;-4,883889;-66,89611
GR11;AM;Carauari;Limitado Privado;50409246077;697982793;-4,879167;-66,89778
GR11;AM;Carauari;Limitado Privado;50415979447;1005796561;-4,878611;-66,89555
GR11;AM;Carauari;Limitado Privado;50403650801;699376343;-4,882778;-66,894936
GR11;AM;Carauari;Limitado Privado;50412930587;1002329270;-4,879517;-66,89519
GR11;AM;Carauari;Limitado Privado;50417003625;1007367692;-4,881944;-66,895836
GR11;AM;Eirunepé;RETRANSMISSAO DE T.V.;50400598922;322993849;-6,660833;-69,873055
GR11;AM;Eirunepé;RETRANSMISSAO DE T.V.;50400809486;323727689;-6,662623;-69,86763
GR11;AM;Eirunepé;RETRANSMISSAO DE T.V.;50400606968;322993946;-6,666666;-69,86667
GR11;AM;Eirunepé;RETRANSMISSAO DE T.V.;50400607263;443392234;-6,666666;-69,86667
GR11;AM;Eirunepé;Radiodifusão Comunitária;50012265705;674676084;-6,657222;-69,880554
GR11;AM;Eirunepé;RETRANSMISSAO DE T.V.;50400825503;679417176;-6,660278;-69,87361
GR11;AM;Eirunepé;SERVIÇO MOVEL PESSOAL;50409428698;1013060005;-6,65677;-69,8662
GR11;AM;Eirunepé;SERVIÇO MOVEL PESSOAL;50409428698;1008023415;-6,65677;-69,8662
GR11;AM;Eirunepé;SERVIÇO MOVEL PESSOAL;50409307637;1002667647;-6,65677;-69,8662
GR11;AM;Eirunepé;SERVIÇO MOVEL PESSOAL;50409146285;692123598;-6,65677;-69,8662
GR11;AM;Eirunepé;SERVIÇO MOVEL PESSOAL;50409146285;692123598;-6,6675;-69,86472
GR11;AM;Eirunepé;Limitado Privado;50403650801;699376270;-6,660739;-69,8728
GR11;AM;Itapiranga;Radiodifusão Comunitária;50013555081;683664255;-2,748889;-58,021946
GR11;AM;Itapiranga;RETRANSMISSAO DE T.V.;50400595311;322980135;-2,748889;-58,021946
GR11;AM;Itapiranga;RETRANSMISSAO DE T.V.;12020291320;322984122;-2,748889;-58,021946
GR11;AM;Itapiranga;RETRANSMISSAO DE T.V.;50400605309;322994802;-2,746528;-58,026585
GR11;AM;Itapiranga;Limitado Privado;50439515750;1012660890;-2,749611;-58,02414
GR11;AM;Itapiranga;Limitado Privado - Prestação a terceiros;50438055799;1014593880;-2,745414;-58,02554
GR11;AM;Manicoré;RETRANSMISSAO DE T.V.;50400595907;322993687;-5,828611;-61,289165
GR11;AM;Manicoré;Radiodifusão Sonora em Onda Média;12021050335;322993423;-5,833334;-61,283333
GR11;AM;Manicoré;RETRANSMISSAO DE T.V.;50400593610;682630063;-5,833611;-61,28361
GR11;AM;Manicoré;RETRANSMISSAO DE T.V.;50400601575;441584900;-5,833611;-61,28361
GR11;AM;Manicoré;RETRANSMISSAO DE T.V.;50400809729;2345862;-5,833334;-61,283333
GR11;AM;Manicoré;RETRANSMISSAO DE T.V.;50400601303;322994063;-5,814722;-61,293335
GR11;AM;Manicoré;Limitado Privado;50403650801;698935136;-5,808;-61,29302
GR11;AM;Manicoré;Limitado Privado;50403650801;698935691;-5,808217;-61,292168
GR11;AM;Parintins;Radiodifusão Sonora em Onda Média;12008000877;322972078;-2,616667;-56,75
GR11;AM;Parintins;Radiodifusão Sonora em Freqüência Modulada;12020104407;322978556;-2,611944;-56,733334
GR11;AM;Parintins;Limitado Privado;50403650801;698852591;-2,460025;-57,10251
GR11;AM;Parintins;Limitado Privado;50439852919;1014294204;-2,457108;-57,102512
GR11;AM;São Gabriel da Cachoeira;RETRANSMISSAO DE T.V.;50400603608;323736300;-0,133333;-67,066666
GR11;AM;São Gabriel da Cachoeira;Radiodifusão Sonora em Freqüência Modulada;50010787763;323688195;-0,130278;-67,089165
GR11;AM;São Gabriel da Cachoeira;Radiodifusão Comunitária;50011358009;631397272;-0,130833;-67,08611
GR11;AM;São Gabriel da Cachoeira;RETRANSMISSAO DE T.V.;50400592134;322994705;-0,130278;-67,089165
GR11;AM;São Gabriel da Cachoeira;RETRANSMISSAO DE T.V.;50400617145;322995647;-0,133333;-67,083336
GR11;AM;São Gabriel da Cachoeira;RETRANSMISSAO DE T.V.;12020340470;322985200;-0,133333;-67,083336
GR11;AM;São Gabriel da Cachoeira;RETRANSMISSAO DE T.V.;50400597527;322993717;-0,130833;-67,09028
GR11;AM;São Gabriel da Cachoeira;RETRANSMISSAO DE T.V.;50400603519;322994039;-0,133333;-67,08544
GR11;AM;São Gabriel da Cachoeira;SERVIÇO MOVEL PESSOAL;50409428698;687448174;-0,11909;-67,084
GR11;AM;São Gabriel da Cachoeira;SERVIÇO MOVEL PESSOAL;50409307637;696580411;-0,11909;-67,084
GR11;AM;São Gabriel da Cachoeira;SERVIÇO MOVEL PESSOAL;50409146285;697159795;-0,11909;-67,084
GR11;AM;São Gabriel da Cachoeira;SERVIÇO MOVEL PESSOAL;50409428698;1013248870;-0,11909;-67,084
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696019213;0,129453;-68,5416
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696015722;1,790636;-67,40834
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50410475530;699120802;-0,129444;-67,08889
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696015587;-0,134828;-67,08478
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696018721;0,621786;-67,44965
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696015480;-0,205;-66,7964
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50418899100;1009935655;-0,182733;-66,85025
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696015820;1,215178;-69,362946
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696019310;0,584331;-69,81592
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696019892;0,433625;-69,15382
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696019116;0,039875;-68,171104
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;11030019223;374610;-0,118611;-67,084724
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;1020423498;699017483;-0,135278;-67,086945
GR11;AM;São Gabriel da Cachoeira;Limitado Privado;50407942742;696015773;1,246861;-68,95503
GR11;AM;Tabatinga;RETRANSMISSAO DE T.V.;50400592487;322994713;-4,2525;-69,93806
GR11;AM;Tabatinga;Radiodifusão Sonora em Freqüência Modulada;50404533299;693040637;-4,225555;-69,93528
GR11;AM;Tabatinga;RETRANSMISSAO DE T.V.;50400596806;322993652;-4,266667;-69,933334
GR11;AM;Tabatinga;Limitado Privado;50438951441;1014801904;-4,040722;-69,525925
